standard_event	dataset_label	dataset
vehicle	Accelerating_and_revving_and_vroom	Freesound50k
vehicle	Accelerating, revving, vroom	AudiosetStrong
vehicle	Accelerating, revving, vroom	Audioset
vehicle	Air brake	Audioset
vehicle	Air brake	AudiosetStrong
vehicle	Air horn, truck horn	AudiosetStrong
vehicle	Air horn, truck horn	Audioset
vehicle	Air horn, truck horn	AudiosetStrong
vehicle	Air horn, truck horn	Audioset
vehicle	Aircraft	AudiosetStrong
vehicle	Aircraft	Freesound50k
vehicle	Aircraft	Audioset
vehicle	Aircraft engine	AudiosetStrong
vehicle	Aircraft engine	Audioset
vehicle	airplane	Esc50
vehicle	Ambulance (siren)	AudiosetStrong
vehicle	Ambulance (siren)	Audioset
vehicle	Ambulance (siren)	AudiosetStrong
vehicle	Ambulance (siren)	Audioset
vehicle	Ambulance (siren)	AudiosetStrong
vehicle	Ambulance (siren)	Audioset
vehicle	Bicycle	Freesound50k
vehicle	Bicycle	Audioset
vehicle	Bicycle, tricycle	AudiosetStrong
vehicle	Boat_and_Water_vehicle	Freesound50k
vehicle	Boat, Water vehicle	AudiosetStrong
vehicle	Boat, Water vehicle	Audioset
vehicle	Brake	Singapura
vehicle	brakes_squeaking	MaestroReal
vehicle	brakes squeaking	TutSoundEvents2017
vehicle	bus	Urbansas
vehicle	bus	MavdTraffic
vehicle	Bus	Freesound50k
vehicle	Bus	AudiosetStrong
vehicle	Bus	Audioset
vehicle	bus	IdmtTtraffic
vehicle	bus/brakes	MavdTraffic
vehicle	bus/brakes	MavdTraffic
vehicle	bus/compressor	MavdTraffic
vehicle	bus/engine_accelerating	MavdTraffic
vehicle	bus/engine_idling	MavdTraffic
vehicle	bus/wheel_rolling	MavdTraffic
vehicle	bus/wheel_rolling	MavdTraffic
vehicle	car	TutSoundEvents2017
vehicle	car	Urbansas
vehicle	car	MavdTraffic
vehicle	car	MaestroReal
vehicle	Car	Freesound50k
vehicle	Car	AudiosetStrong
vehicle	Car	Audioset
vehicle	car	IdmtTtraffic
vehicle	Car alarm	AudiosetStrong
vehicle	Car alarm	Audioset
vehicle	Car alarm	Singapura
vehicle	Car horn	Singapura
vehicle	car horn	UrbanSound8k
vehicle	Car horn	Singapura
vehicle	car horn	UrbanSound8k
vehicle	car passing by	TutSoundEvents2016
vehicle	car passing by	TutSoundEvents2016
vehicle	Car passing by	Audioset
vehicle	Car passing by	Audioset
vehicle	Car passing by	AudiosetStrong
vehicle	Car passing by	AudiosetStrong
vehicle	car_horn	Esc50
vehicle	car_horn	MaestroSynthetic
vehicle	car_horn	Esc50
vehicle	car_horn	MaestroSynthetic
vehicle	Car_passing_by	Freesound50k
vehicle	Car_passing_by	AudiosetStrong
vehicle	Car_passing_by	Freesound50k
vehicle	Car_passing_by	AudiosetStrong
vehicle	car-alarm	Sonyc
vehicle	car-horn	Sonyc
vehicle	car-horn	Sonyc
vehicle	car/brakes	MavdTraffic
vehicle	car/brakes	MavdTraffic
vehicle	car/engine_accelerating	MavdTraffic
vehicle	car/engine_idling	MavdTraffic
vehicle	car/wheel_rolling	MavdTraffic
vehicle	car/wheel_rolling	MavdTraffic
vehicle	Cart	AudiosetStrong
vehicle	Electric rotor drone, quadcopter	AudiosetStrong
vehicle	Electric train	Singapura
vehicle	Emergency vehicle	AudiosetStrong
vehicle	Emergency vehicle	Audioset
vehicle	Engine	Singapura
vehicle	engine	Esc50
vehicle	engine	Archeo
vehicle	engine_idling	UrbanSound8k
vehicle	engine_idling	MaestroSynthetic
vehicle	engine-of-uncertain-size	Sonyc
vehicle	Exhaust brake	Singapura
vehicle	Exhaust brake	Singapura
vehicle	Fire engine, fire truck (siren)	AudiosetStrong
vehicle	Fire engine, fire truck (siren)	Audioset
vehicle	Fire engine, fire truck (siren)	AudiosetStrong
vehicle	Fire engine, fire truck (siren)	Audioset
vehicle	Fire engine, fire truck (siren)	AudiosetStrong
vehicle	Fire engine, fire truck (siren)	Audioset
vehicle	Fixed-wing aircraft, airplane	AudiosetStrong
vehicle	Fixed-wing aircraft, airplane	Audioset
vehicle	Fixed-wing_aircraft_and_airplane	Freesound50k
vehicle	Friction brake	Singapura
vehicle	Friction brake	Singapura
vehicle	Heavy engine (low frequency)	AudiosetStrong
vehicle	Heavy engine (low frequency)	Audioset
vehicle	helicopter	Esc50
vehicle	Helicopter	AudiosetStrong
vehicle	Helicopter	Audioset
vehicle	Ice cream truck, ice cream van	AudiosetStrong
vehicle	Ice cream truck, ice cream van	Audioset
vehicle	Jet engine	AudiosetStrong
vehicle	Jet engine	Audioset
vehicle	Large engine	Singapura
vehicle	large vehicle	TutSoundEvents2017
vehicle	large_vehicle	MaestroReal
vehicle	large-sounding-engine	Sonyc
vehicle	Medium engine	Singapura
vehicle	medium-sounding-engine	Sonyc
vehicle	metro approaching	MaestroReal
vehicle	metro leaving	MaestroReal
vehicle	Motor vehicle (road)	AudiosetStrong
vehicle	Motor vehicle (road)	Audioset
vehicle	Motor_vehicle_(road)	Freesound50k
vehicle	motorbike	NoisenseDb
vehicle	motorbike	Urbansas
vehicle	Motorboat, speedboat	AudiosetStrong
vehicle	Motorboat, speedboat	Audioset
vehicle	motorcycle	MavdTraffic
vehicle	Motorcycle	Freesound50k
vehicle	Motorcycle	AudiosetStrong
vehicle	Motorcycle	Audioset
vehicle	motorcycle	IdmtTtraffic
vehicle	motorcycle/brakes	MavdTraffic
vehicle	motorcycle/brakes	MavdTraffic
vehicle	motorcycle/engine_accelerating	MavdTraffic
vehicle	motorcycle/engine_idling	MavdTraffic
vehicle	motorcycle/wheel_rolling	MavdTraffic
vehicle	motorcycle/wheel_rolling	MavdTraffic
vehicle	Non-motorized land vehicle	AudiosetStrong
vehicle	offscreen	Urbansas
vehicle	Police car (siren)	AudiosetStrong
vehicle	Police car (siren)	Audioset
vehicle	Police car (siren)	AudiosetStrong
vehicle	Police car (siren)	Audioset
vehicle	Police car (siren)	AudiosetStrong
vehicle	Police car (siren)	Audioset
vehicle	Power windows, electric windows	AudiosetStrong
vehicle	Power windows, electric windows	Audioset
vehicle	Propeller, airscrew	AudiosetStrong
vehicle	Propeller, airscrew	Audioset
vehicle	Race car, auto racing	AudiosetStrong
vehicle	Race car, auto racing	Audioset
vehicle	Race_car_and_auto_racing	Freesound50k
vehicle	Rail transport	AudiosetStrong
vehicle	Rail transport	Audioset
vehicle	Rail_transport	Freesound50k
vehicle	Railroad car, train wagon	AudiosetStrong
vehicle	Railroad car, train wagon	Audioset
vehicle	reverse-beeper	Sonyc
vehicle	Reverse beeper	Singapura
vehicle	Reversing beeps	AudiosetStrong
vehicle	Reversing beeps	Audioset
vehicle	Rowboat, canoe, kayak	AudiosetStrong
vehicle	Rowboat, canoe, kayak	Audioset
vehicle	running engine	TauSpatialSoundEvents2020
vehicle	Sailboat, sailing ship	AudiosetStrong
vehicle	Sailboat, sailing ship	Audioset
vehicle	Ship	AudiosetStrong
vehicle	Ship	Audioset
vehicle	Skateboard	Freesound50k
vehicle	Skateboard	AudiosetStrong
vehicle	Skateboard	Audioset
vehicle	Skidding	Audioset
vehicle	small-sounding-engine	Sonyc
vehicle	small-sounding-engine	Sonyc
vehicle	Smallenginge	Singapura
vehicle	Subway_and_metro_and_underground	Freesound50k
vehicle	Subway, metro, underground	AudiosetStrong
vehicle	Subway, metro, underground	Audioset
vehicle	Tire squeal	Audioset
vehicle	Tire squeal, skidding	AudiosetStrong
vehicle	Tire squeal, skidding	AudiosetStrong
vehicle	Toot	AudiosetStrong
vehicle	Toot	Audioset
vehicle	Toot	AudiosetStrong
vehicle	Toot	Audioset
vehicle	train	Esc50
vehicle	Train	Singapura
vehicle	Train	Freesound50k
vehicle	Train	AudiosetStrong
vehicle	Train	Audioset
vehicle	Train horn	AudiosetStrong
vehicle	Train horn	Audioset
vehicle	Train wheels squealing	AudiosetStrong
vehicle	Train wheels squealing	Audioset
vehicle	Train whistle	AudiosetStrong
vehicle	Train whistle	Audioset
vehicle	truck	Urbansas
vehicle	truck	MavdTraffic
vehicle	Truck	Freesound50k
vehicle	Truck	AudiosetStrong
vehicle	Truck	Audioset
vehicle	truck	IdmtTtraffic
vehicle	truck/brakes	MavdTraffic
vehicle	truck/brakes	MavdTraffic
vehicle	truck/compressor	MavdTraffic
vehicle	truck/engine_accelerating	MavdTraffic
vehicle	truck/engine_idling	MavdTraffic
vehicle	truck/wheel_rolling	MavdTraffic
vehicle	truck/wheel_rolling	MavdTraffic
vehicle	Vehicle	Freesound50k
vehicle	Vehicle	AudiosetStrong
vehicle	Vehicle	Audioset
vehicle	Vehicle horn, car horn, honking	Audioset
vehicle	Vehicle horn, car horn, honking	Audioset
vehicle	Vehicle horn, car horn, honking, toot	AudiosetStrong
vehicle	Vehicle horn, car horn, honking, toot	AudiosetStrong
vehicle	Vehicle_horn_and_car_horn_and_honking	Freesound50k
vehicle	Vehicle_horn_and_car_horn_and_honking	Freesound50k
vehicle	cleaning_truck	NoisenseDb
road_vehicle	Accelerating_and_revving_and_vroom	Freesound50k
road_vehicle	Accelerating, revving, vroom	AudiosetStrong
road_vehicle	Accelerating, revving, vroom	Audioset
road_vehicle	Air brake	Audioset
road_vehicle	Air brake	AudiosetStrong
road_vehicle	Air horn, truck horn	AudiosetStrong
road_vehicle	Air horn, truck horn	Audioset
road_vehicle	Air horn, truck horn	AudiosetStrong
road_vehicle	Air horn, truck horn	Audioset
road_vehicle	Ambulance (siren)	AudiosetStrong
road_vehicle	Ambulance (siren)	Audioset
road_vehicle	Ambulance (siren)	AudiosetStrong
road_vehicle	Ambulance (siren)	Audioset
road_vehicle	Ambulance (siren)	AudiosetStrong
road_vehicle	Ambulance (siren)	Audioset
road_vehicle	Brake	Singapura
road_vehicle	brakes_squeaking	MaestroReal
road_vehicle	brakes squeaking	TutSoundEvents2017
road_vehicle	bus	Urbansas
road_vehicle	bus	MavdTraffic
road_vehicle	Bus	Freesound50k
road_vehicle	Bus	AudiosetStrong
road_vehicle	Bus	Audioset
road_vehicle	bus	IdmtTtraffic
road_vehicle	bus/brakes	MavdTraffic
road_vehicle	bus/brakes	MavdTraffic
road_vehicle	bus/compressor	MavdTraffic
road_vehicle	bus/engine_accelerating	MavdTraffic
road_vehicle	bus/engine_idling	MavdTraffic
road_vehicle	bus/wheel_rolling	MavdTraffic
road_vehicle	bus/wheel_rolling	MavdTraffic
road_vehicle	car	TutSoundEvents2017
road_vehicle	car	Urbansas
road_vehicle	car	MavdTraffic
road_vehicle	car	MaestroReal
road_vehicle	Car	Freesound50k
road_vehicle	Car	AudiosetStrong
road_vehicle	Car	Audioset
road_vehicle	car	IdmtTtraffic
road_vehicle	Car alarm	AudiosetStrong
road_vehicle	Car alarm	Audioset
road_vehicle	Car alarm	Singapura
road_vehicle	Car horn	Singapura
road_vehicle	car horn	UrbanSound8k
road_vehicle	Car horn	Singapura
road_vehicle	car horn	UrbanSound8k
road_vehicle	car passing by	TutSoundEvents2016
road_vehicle	car passing by	TutSoundEvents2016
road_vehicle	Car passing by	Audioset
